User Email,to articulate my own personal & workplace values (baseline),to identity organisations that share my personal and workplace values (baseline),"at perceiving others’ worldviews and effectively acknowledging, navigating and respecting these views when working in a multicultural team setting (baseline)",and take into consideration local culture and business intelligence when working with an international client/organisation (baseline),to articulate my own personal & workplace values (final),to identity organisations that share my personal and workplace values (final),"at perceiving others’ worldviews and effectively acknowledging, navigating and respecting these views when working in a multicultural team setting (final)",and take into consideration local culture and business intelligence when working with an international client/organisation (final),to articulate my own personal & workplace values (change),to identity organisations that share my personal and workplace values (change),"at perceiving others’ worldviews and effectively acknowledging, navigating and respecting these views when working in a multicultural team setting (change)",and take into consideration local culture and business intelligence when working with an international client/organisation (change)
73b260d5ef6a9fa3b25292bb0bbcce56ca1a954828f305eb92fc58bb8638314a,4.0,4.0,4.0,4.0,5,5,4,5.0,1.0,1.0,0.0,1.0
11dc574013c387e1202ddf4b2324969defc9ec03e153b5e37c90d24efdc48d71,4.0,4.0,4.0,4.0,4,4,4,4.0,0.0,0.0,0.0,0.0
1c8dd62dee00655e98cf398006ad2b1d4874a83726538d9b8428d4a4a279c781,4.0,4.0,4.0,4.0,3,3,3,3.0,-1.0,-1.0,-1.0,-1.0
5d8f213826ec84721ae8d53a4b8a81f874c600796e6259db34a634a7cd475d26,5.0,5.0,5.0,5.0,5,5,5,5.0,0.0,0.0,0.0,0.0
04c22bfe26acc733e968b1a97a6088eea80c88f1508222aa1fa3b946daba9408,5.0,5.0,5.0,5.0,4,4,5,5.0,-1.0,-1.0,0.0,0.0
1790758f703eae5d66a23324e9ac3646f78b0be4a40eb5d311c50f2c068acd99,5.0,5.0,5.0,5.0,5,5,5,5.0,0.0,0.0,0.0,0.0
d408bde7be9242d7e0d74900eb1faecdcab28e40e941e9526788051f3d6b8a5c,4.0,4.0,4.0,4.0,4,4,4,4.0,0.0,0.0,0.0,0.0
d5acb8aff66a8998be6cfa73d243fd55d8c327ca4ffc1bfd3e4862d447cca736,3.0,4.0,3.0,4.0,5,5,4,4.0,2.0,1.0,1.0,0.0
382b22de22db7180753da03af7c769b4dd0a9d2a529cc9161bc3e31d2206c51b,4.0,3.0,4.0,4.0,4,4,4,4.0,0.0,1.0,0.0,0.0
7f840a8559ed745a608888cf8f7e655a4e81c624e284ad8bf7d3c5c48617036c,2.0,2.0,4.0,3.0,4,4,3,3.0,2.0,2.0,-1.0,0.0
d064fdcbc18b6844f2aacd9c3cbc3c9a6b932165a7d9ac6b1c6f4d74259f7faf,5.0,4.0,4.0,4.0,4,5,3,4.0,-1.0,1.0,-1.0,0.0
97fefa3d4b06b90f6e4f1234e2fc8f80723da2889803734740b2be6c7df8a53e,4.0,3.0,4.0,3.0,5,4,5,4.0,1.0,1.0,1.0,1.0
7c16d82357359e825e6b42223c8c3710f1a061ab7721a471c8b1ac21c96b5c83,3.0,3.0,4.0,3.0,3,2,4,3.0,0.0,-1.0,0.0,0.0
59d9a580d4b5fb22d504c5bd61e0476469df87b6eb96e24cf13a4195fea1a59f,5.0,5.0,4.0,3.0,5,5,5,5.0,0.0,0.0,1.0,2.0
be120fa3951e436537d98d31330f5105129e2176a56848e6b319f40c4278df5e,4.0,4.0,4.0,4.0,4,4,4,4.0,0.0,0.0,0.0,0.0
2cda822779c40c0fa1cce935309ffdda741da9f075f173002ba73fe1c388c626,4.0,2.0,5.0,4.0,4,4,5,5.0,0.0,2.0,0.0,1.0
2c01a31ec029f06c334b99d09818001820b59c8b3e0e57c9989b9ef5635bfaa0,5.0,5.0,4.0,5.0,5,5,5,5.0,0.0,0.0,1.0,0.0
28612072e3a0ec3a7536efb991d36eb85393e8f91e8a44ac16ac847237eb6830,4.0,4.0,5.0,5.0,5,4,3,5.0,1.0,0.0,-2.0,0.0
faf3d789e530d6799a95a07dbfaa1dbd32947fc583297769de446c3356527845,4.0,4.0,4.0,4.0,4,3,4,4.0,0.0,-1.0,0.0,0.0
4d03853cfb59f7f13419652f5ec9c3c9f320a3e893ac9d9a20a4f817f0f368ab,4.0,4.0,4.0,4.0,5,5,5,5.0,1.0,1.0,1.0,1.0
91d845edc2c12e4b2f22755cd530ef286170ff71544b0547cc52d3e8bf20f5b6,4.0,4.0,4.0,4.0,4,4,4,4.0,0.0,0.0,0.0,0.0
c47367753546a669b369fe496d91b4a3f93d7616ee56a11b9116ac3c0c91f63c,4.0,3.0,4.0,3.0,4,4,4,4.0,0.0,1.0,0.0,1.0
f7f2e69bfee6b76ec0af000708a0939145c8f089cc7f9468702774b383f34150,5.0,5.0,5.0,5.0,5,5,5,5.0,0.0,0.0,0.0,0.0
bbe81c1ba4f2d2abca9144260cac00844fa75dbea6ed0b57930cabc12f70991c,4.0,3.0,4.0,5.0,4,4,4,5.0,0.0,1.0,0.0,0.0
70b9d290554a16e20923f4e241abfefe6642567ceac436414ad64be110ef46c0,4.0,4.0,4.0,3.0,4,4,4,5.0,0.0,0.0,0.0,2.0
3c7f2e85a334b6aafb1805904660fc634941b3dcaa560291d91187f9e0561398,4.0,4.0,4.0,4.0,5,5,5,5.0,1.0,1.0,1.0,1.0
0957312adb11c8315861810f9051b7acba3b7c268e0a9a1b5dae19d2ef240e45,5.0,3.0,4.0,3.0,5,4,5,5.0,0.0,1.0,1.0,2.0
d199b8e635360cbda71b1ef6e23a13f14d8636a9637c15fba90595448488e777,4.0,4.0,4.0,4.0,4,4,4,4.0,0.0,0.0,0.0,0.0
18d294c0a260e1ed025d10eb54553755b96126c4a5316b217e7237775d469bca,4.0,3.0,4.0,3.0,5,5,5,5.0,1.0,2.0,1.0,2.0
9f64606d4797f1f806f3fcd6ec1d366264d68fa15d3b9224a09ff694ad8cd3e4,4.0,3.0,5.0,3.0,5,4,5,5.0,1.0,1.0,0.0,2.0
96de24a49bbedef7aebf3aeb02dd38329d4a8c49ea2ed5cd2bbc5a9fef2e21dc,4.0,3.0,4.0,3.0,5,4,5,4.0,1.0,1.0,1.0,1.0
88eb3d1ceba5097dab72754a3ab2843f6b14ef0d4056880c9721b18eadb418eb,4.0,5.0,4.0,5.0,5,4,3,4.0,1.0,-1.0,-1.0,-1.0
6503dfb10e0b3c5e4db3e913b2527dbcaecbb4dfa8ff1ef38a75cdce0f1ec2a9,5.0,3.0,4.0,4.0,5,5,5,5.0,0.0,2.0,1.0,1.0
eccb8dde3767db22520c53af0cb2e3930893576e68777ba76d96eba1160ebc26,4.0,2.0,4.0,3.0,4,5,4,5.0,0.0,3.0,0.0,2.0
0cbd40696a76e08d4bf308d8294a4d543282fc0cf63fe7a33b8ee4a37cb995ca,5.0,4.0,4.0,4.0,5,5,5,5.0,0.0,1.0,1.0,1.0
589a2a907a31d2e2fd97e492b450595c96bda6d5f9db237366e5f195f4fab9bc,4.0,4.0,4.0,4.0,5,5,5,5.0,1.0,1.0,1.0,1.0
b1dedcc51812b4e5abc6ab0a32f672adfe5b0f45356ba3204a80870670913065,4.0,4.0,5.0,3.0,4,5,4,4.0,0.0,1.0,-1.0,1.0
