User Email,to practise critical thinking and structured problem-solving while working towards solutions (baseline),to truly understand the root cause of a problem and can accurately and succinctly articulate that core problem (baseline),to maintain a level of adaptability and flexibility during the generation of solutions to situations (baseline),to practise critical thinking and structured problem-solving while working towards solutions (final),to maintain a level of adaptability and flexibility during the generation of solutions to situations (final),to truly understand the root cause of a problem and can accurately and succinctly articulate that core problem (final),to practise critical thinking and structured problem-solving while working towards solutions (change),to truly understand the root cause of a problem and can accurately and succinctly articulate that core problem (change),to maintain a level of adaptability and flexibility during the generation of solutions to situations (change)
73b260d5ef6a9fa3b25292bb0bbcce56ca1a954828f305eb92fc58bb8638314a,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1.0,1.0
7f840a8559ed745a608888cf8f7e655a4e81c624e284ad8bf7d3c5c48617036c,3.0,3.0,4.0,4.0,4.0,4.0,1.0,1.0,0.0
1c8dd62dee00655e98cf398006ad2b1d4874a83726538d9b8428d4a4a279c781,4.0,4.0,4.0,3.0,3.0,3.0,-1.0,-1.0,-1.0
0a8df97254d075b7c888028b960348230665bb092fad8dd293f9a66cf112b079,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0
0957312adb11c8315861810f9051b7acba3b7c268e0a9a1b5dae19d2ef240e45,4.0,3.0,3.0,4.0,5.0,5.0,0.0,2.0,2.0
1ac947df9f17833e851ff8d4f8cf968550e2c0242c4ea4aee8441ed479b864b6,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0
11dc574013c387e1202ddf4b2324969defc9ec03e153b5e37c90d24efdc48d71,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0
d5acb8aff66a8998be6cfa73d243fd55d8c327ca4ffc1bfd3e4862d447cca736,4.0,3.0,3.0,5.0,4.0,4.0,1.0,1.0,1.0
97650d00fd5ebf9575a99823b338a7ebb21f187bb878ff3d4d349e39d11c7e43,5.0,5.0,5.0,4.0,5.0,5.0,-1.0,0.0,0.0
fa7bb37245538638990e551d1357893df5dcce3bc3f288f01bb685999142065d,3.0,5.0,4.0,4.0,4.0,5.0,1.0,0.0,0.0
59d9a580d4b5fb22d504c5bd61e0476469df87b6eb96e24cf13a4195fea1a59f,5.0,4.0,4.0,5.0,5.0,5.0,0.0,1.0,1.0
97e05cd9628f89b2424cabf8b83affd97f48b7c8c202357fc667488a2185b295,4.0,4.0,4.0,4.0,3.0,4.0,0.0,0.0,-1.0
91d845edc2c12e4b2f22755cd530ef286170ff71544b0547cc52d3e8bf20f5b6,3.0,4.0,4.0,4.0,4.0,5.0,1.0,1.0,0.0
9f64606d4797f1f806f3fcd6ec1d366264d68fa15d3b9224a09ff694ad8cd3e4,4.0,5.0,4.0,5.0,4.0,5.0,1.0,0.0,0.0
4d03853cfb59f7f13419652f5ec9c3c9f320a3e893ac9d9a20a4f817f0f368ab,3.0,4.0,4.0,5.0,5.0,5.0,2.0,1.0,1.0
53d5533b7449c98b7461a52e18de51f3ed201710d395e112e239d2c966071fbd,4.0,3.0,4.0,4.0,4.0,4.0,0.0,1.0,0.0
b1dedcc51812b4e5abc6ab0a32f672adfe5b0f45356ba3204a80870670913065,5.0,4.0,4.0,5.0,5.0,5.0,0.0,1.0,1.0
c47367753546a669b369fe496d91b4a3f93d7616ee56a11b9116ac3c0c91f63c,3.0,3.0,4.0,4.0,4.0,4.0,1.0,1.0,0.0
5cd809cff2e1d9c867ba96d225cd3004a7adf5611c710d617483a41ef19136b3,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0
