User Email,to use a structured and logical approach when solving complex problems problem solving (baseline),"to think creatively, innovatively and divergently initiate fresh solutions to complex problem (baseline)",cognitive flexibility and curiosity to continue investigating the best solution when aspects of the innovation aren’t working out (baseline),"to pitch an idea succinctly, clearly and persuasively, selecting appropriate presentation materials to support key information (baseline)",to use a structured and logical approach when solving complex problems problem solving (final),"to think creatively, innovatively and divergently initiate fresh solutions to complex problem (final)",cognitive flexibility and curiosity to continue investigating the best solution when aspects of the innovation aren’t working out (final),"to pitch an idea succinctly, clearly and persuasively, selecting appropriate presentation materials to support key information (final)",to use a structured and logical approach when solving complex problems problem solving (change),"to think creatively, innovatively and divergently initiate fresh solutions to complex problem (change)",cognitive flexibility and curiosity to continue investigating the best solution when aspects of the innovation aren’t working out (change),"to pitch an idea succinctly, clearly and persuasively, selecting appropriate presentation materials to support key information (change)"
73b260d5ef6a9fa3b25292bb0bbcce56ca1a954828f305eb92fc58bb8638314a,4.0,4.0,4.0,4.0,5,5,5,5.0,1.0,1.0,1.0,1.0
5d8f213826ec84721ae8d53a4b8a81f874c600796e6259db34a634a7cd475d26,5.0,5.0,5.0,5.0,5,5,5,5.0,0.0,0.0,0.0,0.0
1c8dd62dee00655e98cf398006ad2b1d4874a83726538d9b8428d4a4a279c781,4.0,3.0,4.0,3.0,3,3,3,3.0,-1.0,0.0,-1.0,0.0
0957312adb11c8315861810f9051b7acba3b7c268e0a9a1b5dae19d2ef240e45,3.0,3.0,3.0,3.0,5,5,5,5.0,2.0,2.0,2.0,2.0
91d845edc2c12e4b2f22755cd530ef286170ff71544b0547cc52d3e8bf20f5b6,3.0,4.0,4.0,3.0,4,4,4,4.0,1.0,0.0,0.0,1.0
88d25b0d2ebf54ae0b5bab0334e8ae59174386a10a25d14c0f552b698f2d160c,5.0,5.0,5.0,3.0,5,5,5,5.0,0.0,0.0,0.0,2.0
f4e229aff8610a986597db0296ca3aca230c39cea482140514fd0f6f81dcb8af,4.0,5.0,3.0,4.0,5,4,4,5.0,1.0,-1.0,1.0,1.0
fd09a801821f132a0671b9596561f6308ff0de84b9c9f6167cbfbdc6e4279bfe,3.0,4.0,4.0,4.0,5,5,5,4.0,2.0,1.0,1.0,0.0
1ac947df9f17833e851ff8d4f8cf968550e2c0242c4ea4aee8441ed479b864b6,4.0,4.0,4.0,4.0,4,4,4,4.0,0.0,0.0,0.0,0.0
59d9a580d4b5fb22d504c5bd61e0476469df87b6eb96e24cf13a4195fea1a59f,3.0,4.0,4.0,5.0,4,5,3,5.0,1.0,1.0,-1.0,0.0
1ecb34dae3653491f9dda54548c43aeeb6fec5874d2c4d450e3489b581ac712b,1.0,3.0,5.0,2.0,4,4,4,4.0,3.0,1.0,-1.0,2.0
5e6d4a83b592a6f2483d499bf4aa910ee0ad509e07e2ebeefddf4307020130f7,4.0,4.0,4.0,4.0,4,4,4,4.0,0.0,0.0,0.0,0.0
4e4d4eb33166f3a89ad40fc1981aeb309039d6de5621f07262f4b1a6f59764fe,4.0,4.0,4.0,4.0,5,5,5,5.0,1.0,1.0,1.0,1.0
9f64606d4797f1f806f3fcd6ec1d366264d68fa15d3b9224a09ff694ad8cd3e4,4.0,3.0,5.0,3.0,4,4,5,4.0,0.0,1.0,0.0,1.0
2cda822779c40c0fa1cce935309ffdda741da9f075f173002ba73fe1c388c626,4.0,4.0,2.0,2.0,5,4,4,3.0,1.0,0.0,2.0,1.0
a670413ab2b488d7b27652dad8a7a0474c9705410beae3dd0cc66eb8adb1105f,5.0,5.0,5.0,5.0,5,5,5,5.0,0.0,0.0,0.0,0.0
faf3d789e530d6799a95a07dbfaa1dbd32947fc583297769de446c3356527845,4.0,4.0,4.0,4.0,4,4,3,3.0,0.0,0.0,-1.0,-1.0
18d294c0a260e1ed025d10eb54553755b96126c4a5316b217e7237775d469bca,3.0,3.0,3.0,3.0,4,4,4,4.0,1.0,1.0,1.0,1.0
b1dedcc51812b4e5abc6ab0a32f672adfe5b0f45356ba3204a80870670913065,4.0,3.0,4.0,4.0,5,5,5,5.0,1.0,2.0,1.0,1.0
53d5533b7449c98b7461a52e18de51f3ed201710d395e112e239d2c966071fbd,4.0,2.0,4.0,3.0,4,4,4,4.0,0.0,2.0,0.0,1.0
0cbd40696a76e08d4bf308d8294a4d543282fc0cf63fe7a33b8ee4a37cb995ca,5.0,4.0,4.0,4.0,5,5,5,5.0,0.0,1.0,1.0,1.0
589a2a907a31d2e2fd97e492b450595c96bda6d5f9db237366e5f195f4fab9bc,4.0,5.0,5.0,5.0,5,5,5,5.0,1.0,0.0,0.0,0.0
4d03853cfb59f7f13419652f5ec9c3c9f320a3e893ac9d9a20a4f817f0f368ab,4.0,4.0,4.0,3.0,5,4,4,4.0,1.0,0.0,0.0,1.0
526d0a1aa8d90fed89188d2affcfef4aaeccdd8418c6f511b695900f601a244d,4.0,4.0,4.0,4.0,4,2,3,5.0,0.0,-2.0,-1.0,1.0
