User Email,and can articulate my strengths as a team member (baseline),how to set up a new team for success (baseline),confident communicating and collaborating effectively when working in a virtual team environment (baseline),effectively and efficiently navigate team conflicts while working towards solutions (baseline),and can articulate my strengths as a team member (final),how to set up a new team for success (final),confident communicating and collaborating effectively when working in a virtual team environment (final),effectively and efficiently navigate team conflicts while working towards solutions (final),and can articulate my strengths as a team member (change),how to set up a new team for success (change),confident communicating and collaborating effectively when working in a virtual team environment (change),effectively and efficiently navigate team conflicts while working towards solutions (change)
29da6a70c1106c50993746898aa05bb436857fdf6409ee307f80e52a539233b3,5.0,4.0,5.0,5.0,5,5,5,5,0.0,1.0,0.0,0.0
19fac2266092c977a8e6de752a4da49997993516d7ec74f09d52b93946528f3f,5.0,5.0,5.0,5.0,5,5,5,5,0.0,0.0,0.0,0.0
7768aef6b2aada836406de8a1451f8951a51b2e50904110a53607287421daa8a,4.0,3.0,4.0,2.0,4,4,4,4,0.0,1.0,0.0,2.0
f7f2895080a1d4762d93434e8524d2c69fbf1eac3f9715c6f2ae6b178b03de27,4.0,3.0,3.0,3.0,5,5,5,5,1.0,2.0,2.0,2.0
4665c2992b0e00e90d143723db78d76c4ddaf043490f877edd69dc8504164656,5.0,5.0,5.0,4.0,5,4,5,4,0.0,-1.0,0.0,0.0
9701c2be75ae5f3843a03d5a73bea0a2c0e4ff22c649e08f6d47f1e6bf89e10b,4.0,2.0,4.0,3.0,4,4,4,4,0.0,2.0,0.0,1.0
300a3b613f1a4a756babcd624d993defc3392e21a2aebfd05b9cf1410213c1d4,4.0,3.0,4.0,3.0,5,5,5,5,1.0,2.0,1.0,2.0
f0243033a7717d7e2328693186675b53147a355f6b08fcd387e82103c66d8746,5.0,5.0,5.0,4.0,5,5,5,5,0.0,0.0,0.0,1.0
f7d7ff3a49bb5e5d5adfbcd73c66290fb2fdecb0c1184aa56f2d9c849a7c5d07,4.0,3.0,4.0,3.0,5,5,5,5,1.0,2.0,1.0,2.0
c6d0a7e5058c9ff6785be613cdbc66e14aad2bbba8c511c9c722f651036914fa,3.0,2.0,2.0,2.0,4,4,4,4,1.0,2.0,2.0,2.0
16c4eb9e83ed9235e38c109e2650fb4ed633c6089e008bcc222bff4a4a91b85f,5.0,3.0,4.0,4.0,4,4,5,4,-1.0,1.0,1.0,0.0
94633b74375c8cb042e21a1325e2d1ee4ad387369e96f7c4077f9373a0c2f404,4.0,4.0,3.0,4.0,4,5,4,4,0.0,1.0,1.0,0.0
90b46a6a23a157053974e336669d0757dec3df6b997911104a09f674fb589510,4.0,5.0,5.0,4.0,4,5,5,5,0.0,0.0,0.0,1.0
f8bce06f23f37aa3d995cf7450e4e966e71033b27cdcf42ce9deb8142ce20a71,3.0,3.0,3.0,4.0,5,5,5,5,2.0,2.0,2.0,1.0
98c9f1353b5c49ae1daa34adcb1414c837219304d3423ee228223547e41d2030,4.0,4.0,4.0,4.0,4,4,4,4,0.0,0.0,0.0,0.0
9ea71e4a603c9c25063aa2376cfe2e911c4a6adff46c9db03902075999df6961,4.0,5.0,4.0,5.0,5,5,5,5,1.0,0.0,1.0,0.0
fe7d902e5e8635c35482c2cb814f3602aaf861d74d699d4b2d61c1b9ee89a5c1,5.0,3.0,4.0,3.0,5,4,4,5,0.0,1.0,0.0,2.0
8470960659a6cf9421dccefae3707fef446603f4c59eedff3acb6fc139031aa1,4.0,3.0,4.0,4.0,4,5,4,4,0.0,2.0,0.0,0.0
f5f5e10422b3c8d0953f1b4b453fce501ce44c9ef1cff9953a31bab0275c8500,3.0,3.0,4.0,4.0,4,4,4,4,1.0,1.0,0.0,0.0
9f668cbae2a59faa06113e774dfdde65fbeba0e5e8eabe2ba92bab5737708011,4.0,4.0,3.0,4.0,4,4,4,4,0.0,0.0,1.0,0.0
5be1e30a0b86121875c16788adc9e1b52066946c513fbf013e22841531163183,3.0,2.0,3.0,3.0,3,5,3,3,0.0,3.0,0.0,0.0
76d487ceb043c69acb82a033d21d2fa877be117c7d2cc4ab928888ef85f15933,4.0,3.0,4.0,3.0,5,4,4,4,1.0,1.0,0.0,1.0
48a2c2833fd8d06b6b377947a63687de5e963d3234530dca6d3fa93c12b3c1cc,5.0,4.0,4.0,5.0,3,4,2,3,-2.0,0.0,-2.0,-2.0
062644c3e1798d9f2b1bf03a1bc35139ad64a3ad62d6c4cf4ebbcb2ceecb73d9,5.0,5.0,5.0,5.0,5,5,5,5,0.0,0.0,0.0,0.0
2c664150be8db9b756f3bc78ac801a976c91a47f4ef5cc8e11abfe144e6f1e8d,5.0,5.0,5.0,5.0,5,5,5,5,0.0,0.0,0.0,0.0
cf65fb5274a666dc8f72bd7ea0b27201737f52cc10c276a0d94d34d822925724,3.0,2.0,4.0,3.0,5,5,5,5,2.0,3.0,1.0,2.0
dade15d503b8e933e9bd5811f2d1e633fa4f6cc8e1ec0c8de82b5a11d72e5ac4,4.0,3.0,4.0,4.0,5,5,5,5,1.0,2.0,1.0,1.0
103b7d8b8b3a60e10026bfa9788a6bfd0ee2a4b9ad20996aa9274ac76edc55dc,5.0,5.0,5.0,5.0,5,4,5,5,0.0,-1.0,0.0,0.0
f80db136dbd77f41ff8307b36813b425a875609df4c15bd18b0d2196d56d9853,4.0,4.0,5.0,4.0,3,5,3,4,-1.0,1.0,-2.0,0.0
eda36b2d3a1dc392cbcdaaf614ead73da235cfacb0373708e3d8a4e3f381ba5f,4.0,3.0,3.0,3.0,4,4,4,4,0.0,1.0,1.0,1.0
c267302ade5e5c89f2b6220e5f2e18156ece382ae12e917dc580665fee699f79,5.0,4.0,3.0,5.0,5,5,5,5,0.0,1.0,2.0,0.0
b8e8365e5ada508e26cf853618da9c49cb78cb4d7318411b8b085173f6f87028,3.0,4.0,2.0,2.0,4,5,5,5,1.0,1.0,3.0,3.0
